Slide,Section,Slide_Title,Question_Code,Sheet_Type,Metric,Brands_Entities,Audiences,Wave_Compare,Table_Layout,Notes
4,Brand Reputation,Brand Awareness (T2B),GO2,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
5a,Brand Reputation,Overall Perception (T2B),GO5,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,Gen Pop shown in W3 report — include all audiences
6a,Brand Reputation,Favorability (T2B),GO3,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
6b,Brand Reputation,Trust (T2B),GO6,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
8,CEO Reputation,CEO Familiarity (T2B),GO13,,T2B,"Sundar Pichai|Demis Hassabis|Satya Nadella|Sam Altman|Tim Cook|Andy Jassy|Mark Zuckerberg|Dario Amodei",Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,CEOs as rows — leave Sheet_Type blank if summary sheet; set to Per CEO if each CEO has own banner sheet
9,CEO Reputation,CEO Company Match (% correct),GO14,,PCT correct,"Sundar Pichai|Satya Nadella|Sam Altman|Tim Cook|Andy Jassy|Mark Zuckerberg|Dario Amodei",Gen Pop,W3,standard,Demis Hassabis excluded from this question. Gen Pop only.
10,CEO Reputation,CEO Favorability (T2B) — Aware,Go38,,T2B,"Sundar Pichai|Demis Hassabis|Satya Nadella|Sam Altman|Tim Cook|Andy Jassy|Mark Zuckerberg|Dario Amodei",Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,Aware respondents only
11,CEO Reputation,CEO Trust to Do What Is Right (T2B),GO15,,T2B,"Sundar Pichai|Demis Hassabis|Satya Nadella|Sam Altman|Tim Cook|Andy Jassy|Mark Zuckerberg|Dario Amodei",Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,Aware respondents only
12,CEO Reputation,CEO Statements — Gen Pop,Go16,Per CEO,T2B,"Sundar Pichai|Demis Hassabis|Dario Amodei|Satya Nadella|Andy Jassy|Tim Cook|Sam Altman|Mark Zuckerberg",Gen Pop,W3,pivot,Statements as rows / CEOs as columns
14,CEO Reputation,CEO Statements — Tech Elites,Go16,Per CEO,T2B,"Sundar Pichai|Demis Hassabis|Dario Amodei|Satya Nadella|Tim Cook|Andy Jassy|Sam Altman|Mark Zuckerberg",Tech Elites,W3,pivot,
16,CEO Reputation,CEO Statements — AI Fans,Go16,Per CEO,T2B,"Sundar Pichai|Demis Hassabis|Dario Amodei|Satya Nadella|Andy Jassy|Tim Cook|Sam Altman|Mark Zuckerberg",AI Fans,W3,pivot,
18,CEO Reputation,CEO Statements — Gen Z,Go16,Per CEO,T2B,"Sundar Pichai|Demis Hassabis|Satya Nadella|Dario Amodei|Andy Jassy|Tim Cook|Sam Altman|Mark Zuckerberg",Gen Z,W3,pivot,
20,CEO Reputation,CEO AI Association Rank,GO40,,MEAN RANK,"Sundar Pichai|Satya Nadella|Sam Altman|Tim Cook|Andy Jassy|Mark Zuckerberg|Dario Amodei",Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,Lower score = stronger AI association. Demis Hassabis excluded.
22,Search,Search Tool Usage Frequency,GO31,,T4B,,Gen Pop|Tech Elites,W3,standard,
23,Search,Google Search Attributes (all audiences),GO32,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,Statements about Google Search only — one summary table
25,Search,Search Tool Comparison — Gen Pop,GO32,Per Tool,T2B,"Google Search|ChatGPT|Microsoft Bing|Perplexity|Grok|DuckDuckGo",Gen Pop,W3,pivot,Tools as columns / statements as rows
26,Search,Search Tool Comparison — Tech Elites,GO32,Per Tool,T2B,"Google Search|ChatGPT|Microsoft Bing|Perplexity|Grok|DuckDuckGo",Tech Elites,W3,pivot,
27,Search,Search Tool Comparison — AI Fans,GO32,Per Tool,T2B,"Google Search|ChatGPT|Microsoft Bing|Perplexity|Grok|DuckDuckGo",AI Fans,W3,pivot,
28,Search,Search Tool Comparison — Gen Z,GO32,Per Tool,T2B,"Google Search|ChatGPT|Microsoft Bing|Perplexity|Grok|DuckDuckGo",Gen Z,W3,pivot,
29,Search,Search Reinvention Confidence,Go33,,T2B,,Gen Pop|Tech Elites,W3,standard,Google / OpenAI / Microsoft
31,AI,AI Use Frequency,GOdem5,,All options,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
32,AI,AI Assistant Usage (Gen Pop + Tech Elites),Go24,,T4B,,Gen Pop|Tech Elites,W3,standard,
33,AI,AI Assistant Usage (AI Fans + Gen Z),Go24,,T4B,,AI Fans|Gen Z,W3,standard,
34,AI,AI Familiarity,GO17,,All options,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
35,AI,AI Future Optimism,GOdem6,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
36,AI,Trust in AI,GO19,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
37,AI,Most Important AI Applications,Go41,,All options,,Gen Pop,W3,standard,Top 3 ranks — Gen Pop only
38,AI,Responsible AI Leadership,go21,Per Brand,T2B,"Google|OpenAI|Amazon|Meta|Apple|Microsoft|Perplexity|Anthropic|NVIDIA|DeepSeek",Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
39,AI,Data Privacy Trust by Company,GO23,Per Brand,T2B,"Google|OpenAI|Amazon|Meta|Apple|Microsoft|Perplexity|Anthropic|NVIDIA|DeepSeek",Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
40,AI,AI Development Attributes — Gen Pop,Go22,Per Brand,T2B,"Google|OpenAI|Amazon|Meta|Apple|Microsoft|Perplexity|Anthropic|NVIDIA|DeepSeek",Gen Pop,W3,pivot,Brands as columns / attributes as rows
41,AI,AI Development Attributes — Tech Elites,Go22,Per Brand,T2B,"Google|OpenAI|Amazon|Meta|Apple|Microsoft|Perplexity|Anthropic|NVIDIA|DeepSeek",Tech Elites,W3,pivot,
42,AI,AI Development Attributes — AI Fans,Go22,Per Brand,T2B,"Google|OpenAI|Amazon|Meta|Apple|Microsoft|Perplexity|Anthropic|NVIDIA|DeepSeek",AI Fans,W3,pivot,
43,AI,AI Development Attributes — Gen Z,Go22,Per Brand,T2B,"Google|OpenAI|Amazon|Meta|Apple|Microsoft|Perplexity|Anthropic|NVIDIA|DeepSeek",Gen Z,W3,pivot,
44,AI,Google AI Leadership by Use Case — Summary,GO37,,T2B,Google,Gen Pop|Gen Z|Tech Elites|AI Fans,W3,standard,Google-only compact summary table (slide 44 format)
45,AI,AI Leadership Use Cases — Gen Pop,GO37,Per Brand,T2B,"Google|OpenAI|Perplexity|Anthropic|DeepSeek|Microsoft|Apple|NVIDIA|Amazon|Meta",Gen Pop,W3,pivot,
47,AI,AI Leadership Use Cases — Tech Elites,GO37,Per Brand,T2B,"Google|Microsoft|OpenAI|DeepSeek|NVIDIA|Apple|Perplexity|Anthropic|Meta|Amazon",Tech Elites,W3,pivot,
49,AI,AI Leadership Use Cases — AI Fans,GO37,Per Brand,T2B,"Google|Apple|OpenAI|Microsoft|Perplexity|DeepSeek|Amazon|Anthropic|NVIDIA|Meta",AI Fans,W3,pivot,
51,AI,AI Leadership Use Cases — Gen Z,GO37,Per Brand,T2B,"Perplexity|Anthropic|Google|OpenAI|DeepSeek|Microsoft|Amazon|NVIDIA|Meta|Apple",Gen Z,W3,pivot,
53,AI,AI Risks by Tool,Go35,,T2B,,Gen Pop,W3,standard,Concern contribution by AI tool
54,AI Assistants,AI Assistant Usage by Purpose (Gen Pop),Go25_26,,T2B,,Gen Pop,W3,standard,
55,AI Assistants,AI Assistant Usage by Purpose (AI Fans + Gen Z),Go25_26,,T2B,,AI Fans|Gen Z,W3,standard,
57,AI Assistants,AI Assistant Perception (Gen Pop + Tech Elites),GO27,Per Assistant,T2B,"Google Gemini|OpenAI ChatGPT|Perplexity|Microsoft Copilot|Grok|Meta AI",Gen Pop|Tech Elites,W3,pivot,Practical/Personal/Proactive/Powerful attributes
58,AI Assistants,AI Assistant Perception (AI Fans + Gen Z),GO27,Per Assistant,T2B,"Google Gemini|OpenAI ChatGPT|Perplexity|Microsoft Copilot|Grok|Meta AI",AI Fans|Gen Z,W3,pivot,
60,Commerce,Online Shopping Tool Usage,Go42,,T4B,,Gen Pop|Tech Elites,W3,standard,
61,Commerce,Shopping Experience Attributes (Gen Pop),GO43,Per Brand,T2B,"Google|Amazon|OpenAI's ChatGPT|Shopify|Walmart.com",Gen Pop,W3,standard,
63,Media Consumption,News Consumption Frequency,godem7,,All options,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
64,Media Consumption,Trusted News Mediums,godem9,,T2B,,Gen Pop|Tech Elites|AI Fans|Gen Z,W3,standard,
